Index,Case,Prompt,Success,Failure Type,Latency (s),Num Variables,Num Constraints,Prompt Length,Complexity Score,Reverse Prompt,Fidelity,Raw JSON
11,Knapsack,"Select items to maximize value under weight limit. Total capacity is 15. Items: [{'id': 'item0', 'value': 9, 'weight': 4}, {'id': 'item1', 'value': 3, 'weight': 3}, {'id': 'item2', 'value': 5, 'weight': 2}, {'id': 'item3', 'value': 7, 'weight': 5}, {'id': 'item4', 'value': 9, 'weight': 1}].",True,,1.67,5.0,1.0,291,8.91,"Here is the natural language description of the given QUBO problem:

---

**Optimization Problem Description:**

You have five binary decision variables: \( x_0, x_1, x_2, x_3, x_4 \). Each variable can be either 0 or 1.

**Objective:**  
Select values for the variables to maximize the total value:
\[ 9x_0 + 3x_1 + 5x_2 + 7x_3 + 9x_4 \]

**Constraint:**  
The total ""weight"" of the selected variables must not exceed 15, where each variable has the following weights:
- \( x_0 \): 4
- \( x_1 \): 3
- \( x_2 \): 2
- \( x_3 \): 5
- \( x_4 \): 1

So, the constraint is:
\[ 4x_0 + 3x_1 + 2x_2 + 5x_3 + 1x_4 \leq 15 \]

**Summary:**  
Choose which variables to set to 1 (select) in order to maximize the total value, without the total weight exceeding 15.

---

This is a classic **0-1 knapsack problem** with five items, each with a value and a weight, and a maximum total weight capacity of 15.",0.05574324324324324,"{""variables"": [""x0"", ""x1"", ""x2"", ""x3"", ""x4""], ""constraints"": [{""type"": ""inequality"", ""expression"": ""4*x0 + 3*x1 + 2*x2 + 5*x3 + 1*x4 <= 15"", ""penalty"": 100}], ""objective"": ""maximize: 9*x0 + 3*x1 + 5*x2 + 7*x3 + 9*x4""}"
12,Knapsack,"Select items to maximize value under weight limit. Total capacity is 15. Items: [{'id': 'item0', 'value': 8, 'weight': 4}, {'id': 'item1', 'value': 7, 'weight': 1}, {'id': 'item2', 'value': 1, 'weight': 5}, {'id': 'item3', 'value': 10, 'weight': 2}, {'id': 'item4', 'value': 2, 'weight': 5}].",True,,1.37,5.0,1.0,292,8.92,"**Natural Language Optimization Problem Description:**

You are given five binary decision variables: x₀, x₁, x₂, x₃, and x₄. Each variable can be either 0 or 1.

Your goal is to **maximize the total value** given by:

8·x₀ + 7·x₁ + 1·x₂ + 10·x₃ + 2·x₄

subject to the following constraint:

4·x₀ + 1·x₁ + 5·x₂ + 2·x₃ + 5·x₄ ≤ 15

In other words:  
Select a subset of the variables (setting some to 1 and others to 0) so that the sum of their ""weights"" (4, 1, 5, 2, and 5, respectively) does not exceed 15, and the sum of their ""values"" (8, 7, 1, 10, and 2, respectively) is as large as possible.

**This is a classic 0-1 knapsack problem.**",0.03858520900321544,"{""variables"": [""x0"", ""x1"", ""x2"", ""x3"", ""x4""], ""constraints"": [{""type"": ""inequality"", ""expression"": ""4*x0 + 1*x1 + 5*x2 + 2*x3 + 5*x4 <= 15"", ""penalty"": 100}], ""objective"": ""maximize: 8*x0 + 7*x1 + 1*x2 + 10*x3 + 2*x4""}"
13,Knapsack,"Select items to maximize value under weight limit. Total capacity is 12. Items: [{'id': 'item0', 'value': 9, 'weight': 5}, {'id': 'item1', 'value': 4, 'weight': 2}, {'id': 'item2', 'value': 8, 'weight': 5}, {'id': 'item3', 'value': 4, 'weight': 4}, {'id': 'item4', 'value': 6, 'weight': 2}].",True,,1.6,5.0,1.0,291,8.91,"Here is a natural language description of the optimization problem represented by your QUBO JSON:

---

**Problem Statement:**

You have five binary decision variables: x₀, x₁, x₂, x₃, and x₄. Each variable can be either 0 or 1.

**Objective:**  
Maximize the total value given by:  
9·x₀ + 4·x₁ + 8·x₂ + 4·x₃ + 6·x₄

**Subject to the constraint:**  
5·x₀ + 2·x₁ + 5·x₂ + 4·x₃ + 2·x₄ ≤ 12

**Interpretation:**  
Select a subset of the variables (set some to 1, others to 0) so that the weighted sum of their ""costs"" (5, 2, 5, 4, 2 for x₀ to x₄, respectively) does not exceed 12, and the total ""value"" (9, 4, 8, 4, 6 for x₀ to x₄, respectively) is as large as possible.

This is a classic **0-1 knapsack problem** with 5 items, where each item has a value and a cost, and you want to maximize the total value without exceeding a total cost of 12.",0.040492957746478875,"{""variables"": [""x0"", ""x1"", ""x2"", ""x3"", ""x4""], ""constraints"": [{""type"": ""inequality"", ""expression"": ""5*x0 + 2*x1 + 5*x2 + 4*x3 + 2*x4 <= 12"", ""penalty"": 100}], ""objective"": ""maximize: 9*x0 + 4*x1 + 8*x2 + 4*x3 + 6*x4""}"
14,Knapsack,"Select items to maximize value under weight limit. Total capacity is 17. Items: [{'id': 'item0', 'value': 9, 'weight': 5}, {'id': 'item1', 'value': 5, 'weight': 2}, {'id': 'item2', 'value': 9, 'weight': 4}, {'id': 'item3', 'value': 3, 'weight': 4}, {'id': 'item4', 'value': 7, 'weight': 4}].",True,,1.87,5.0,1.0,291,8.91,"**Natural Language Optimization Problem Description:**

You have five binary decision variables: x₀, x₁, x₂, x₃, and x₄. Each variable can be either 0 or 1.

Your goal is to **maximize the total value** given by:

9·x₀ + 5·x₁ + 9·x₂ + 3·x₃ + 7·x₄

subject to the following constraint:

5·x₀ + 2·x₁ + 4·x₂ + 4·x₃ + 4·x₄ ≤ 17

In other words, you want to select a subset of the variables (setting them to 1) to maximize the sum of their associated values, but the weighted sum (using the coefficients 5, 2, 4, 4, 4) cannot exceed 17.

**This is a classic 0-1 knapsack problem** where each item (variable) has a value and a weight, and you must choose which items to include without exceeding the total weight limit.",0.027888446215139442,"{""variables"": [""x0"", ""x1"", ""x2"", ""x3"", ""x4""], ""constraints"": [{""type"": ""inequality"", ""expression"": ""5*x0 + 2*x1 + 4*x2 + 4*x3 + 4*x4 <= 17"", ""penalty"": 100}], ""objective"": ""maximize: 9*x0 + 5*x1 + 9*x2 + 3*x3 + 7*x4""}"
15,Knapsack,"Select items to maximize value under weight limit. Total capacity is 20. Items: [{'id': 'item0', 'value': 10, 'weight': 4}, {'id': 'item1', 'value': 4, 'weight': 5}, {'id': 'item2', 'value': 10, 'weight': 1}, {'id': 'item3', 'value': 9, 'weight': 1}, {'id': 'item4', 'value': 8, 'weight': 5}].",True,,2.28,5.0,1.0,293,8.93,"**Natural Language Optimization Problem Description:**

You are selecting a subset of 5 items (item 0 through item 4). Each item can either be included (selected) or not included. Your goal is to maximize the total value of the selected items, where each item has the following values:

- Item 0: 10
- Item 1: 4
- Item 2: 10
- Item 3: 9
- Item 4: 8

However, there is a constraint on the total ""weight"" of the selected items. Each item has a weight as follows:

- Item 0: 4
- Item 1: 5
- Item 2: 1
- Item 3: 1
- Item 4: 5

The sum of the weights of the selected items must not exceed 20.

**In summary:**  
Select a combination of items to maximize the total value, such that the total weight does not exceed 20.",0.061691542288557215,"{""variables"": [""x_item0"", ""x_item1"", ""x_item2"", ""x_item3"", ""x_item4""], ""constraints"": [{""type"": ""inequality"", ""expression"": ""4*x_item0 + 5*x_item1 + 1*x_item2 + 1*x_item3 + 5*x_item4 <= 20"", ""penalty"": 100}], ""objective"": ""maximize: 10*x_item0 + 4*x_item1 + 10*x_item2 + 9*x_item3 + 8*x_item4""}"
16,Knapsack,"Select items to maximize value under weight limit. Total capacity is 16. Items: [{'id': 'item0', 'value': 6, 'weight': 3}, {'id': 'item1', 'value': 4, 'weight': 4}, {'id': 'item2', 'value': 1, 'weight': 3}, {'id': 'item3', 'value': 8, 'weight': 1}, {'id': 'item4', 'value': 6, 'weight': 3}].",True,,1.34,5.0,1.0,291,8.91,"**Optimization Problem Description:**

We have five binary decision variables: x₀, x₁, x₂, x₃, and x₄. Each variable can be either 0 or 1.

**Objective:**  
Maximize the total value given by:  
6·x₀ + 4·x₁ + 1·x₂ + 8·x₃ + 6·x₄

**Constraint:**  
The following weighted sum must not exceed 16:  
3·x₀ + 4·x₁ + 3·x₂ + 1·x₃ + 3·x₄ ≤ 16

If this constraint is violated, a penalty of 100 is applied.

**In plain language:**  
Select a subset of the five items (represented by x₀ through x₄), where each item can be either included (1) or not (0), to maximize the total value. Each item has a value (6, 4, 1, 8, 6) and a weight (3, 4, 3, 1, 3). The total weight of the selected items must not exceed 16. If you exceed this limit, a heavy penalty is incurred.

This is a classic 0-1 knapsack problem.",0.07195571955719557,"{""variables"": [""x0"", ""x1"", ""x2"", ""x3"", ""x4""], ""constraints"": [{""type"": ""inequality"", ""expression"": ""3*x0 + 4*x1 + 3*x2 + 1*x3 + 3*x4 <= 16"", ""penalty"": 100}], ""objective"": ""maximize: 6*x0 + 4*x1 + 1*x2 + 8*x3 + 6*x4""}"
17,Knapsack,"Select items to maximize value under weight limit. Total capacity is 16. Items: [{'id': 'item0', 'value': 3, 'weight': 4}, {'id': 'item1', 'value': 5, 'weight': 3}, {'id': 'item2', 'value': 9, 'weight': 1}, {'id': 'item3', 'value': 3, 'weight': 1}, {'id': 'item4', 'value': 5, 'weight': 5}].",True,,1.41,5.0,1.0,291,8.91,"Here is the natural language description of the optimization problem defined by your QUBO JSON:

---

**Problem Statement:**

You have five binary decision variables: **x₀, x₁, x₂, x₃, x₄**. Each variable can be either 0 or 1.

**Objective:**  
Select values for the variables to **maximize the total value** given by:
- 3×x₀ + 5×x₁ + 9×x₂ + 3×x₃ + 5×x₄

**Subject to the constraint:**  
- The total ""weight"" of your selection must not exceed 16, where the weights are:
  - 4 for x₀
  - 3 for x₁
  - 1 for x₂
  - 1 for x₃
  - 5 for x₄

In other words:
- 4×x₀ + 3×x₁ + 1×x₂ + 1×x₃ + 5×x₄ ≤ 16

**Summary:**  
Choose which variables to set to 1 (and which to set to 0) so that the sum of their associated values is as large as possible, but the sum of their associated weights does not exceed 16.

---

This is a classic **0-1 knapsack problem** with five items.",0.04170286707211121,"{""variables"": [""x0"", ""x1"", ""x2"", ""x3"", ""x4""], ""constraints"": [{""type"": ""inequality"", ""expression"": ""4*x0 + 3*x1 + 1*x2 + 1*x3 + 5*x4 <= 16"", ""penalty"": 100}], ""objective"": ""maximize: 3*x0 + 5*x1 + 9*x2 + 3*x3 + 5*x4""}"
18,Knapsack,"Select items to maximize value under weight limit. Total capacity is 12. Items: [{'id': 'item0', 'value': 9, 'weight': 5}, {'id': 'item1', 'value': 2, 'weight': 3}, {'id': 'item2', 'value': 3, 'weight': 4}, {'id': 'item3', 'value': 6, 'weight': 5}, {'id': 'item4', 'value': 1, 'weight': 4}].",True,,1.39,5.0,1.0,291,8.91,"**Natural Language Optimization Problem Description:**

You are given five binary decision variables: x₀, x₁, x₂, x₃, and x₄. Each variable can be either 0 or 1.

**Objective:**  
Select values for these variables to maximize the total value calculated as:  
9·x₀ + 2·x₁ + 3·x₂ + 6·x₃ + 1·x₄

**Constraint:**  
The total ""cost"" of the selected variables must not exceed 12, where the costs are:  
5·x₀ + 3·x₁ + 4·x₂ + 5·x₃ + 4·x₄ ≤ 12

**Summary:**  
Choose a subset of the variables (x₀ through x₄) to maximize the sum of their given values, but make sure that the total cost of the selected variables does not go over 12. Each variable can be either included (1) or not included (0) in the selection.",0.06445115810674723,"{""variables"": [""x0"", ""x1"", ""x2"", ""x3"", ""x4""], ""constraints"": [{""type"": ""inequality"", ""expression"": ""5*x0 + 3*x1 + 4*x2 + 5*x3 + 4*x4 <= 12"", ""penalty"": 100}], ""objective"": ""maximize: 9*x0 + 2*x1 + 3*x2 + 6*x3 + 1*x4""}"
19,Knapsack,"Select items to maximize value under weight limit. Total capacity is 14. Items: [{'id': 'item0', 'value': 10, 'weight': 2}, {'id': 'item1', 'value': 10, 'weight': 2}, {'id': 'item2', 'value': 7, 'weight': 4}, {'id': 'item3', 'value': 5, 'weight': 5}, {'id': 'item4', 'value': 8, 'weight': 2}].",True,,2.18,5.0,1.0,293,8.93,"Here’s a natural language description of the optimization problem represented by your QUBO JSON:

---

**Problem Statement:**

You have five binary decision variables: \( x_0, x_1, x_2, x_3, x_4 \). Each variable can be either 0 or 1.

**Objective:**  
Select a combination of these variables to maximize the total value, calculated as:

- \( 10 \) for each selected \( x_0 \)
- \( 10 \) for each selected \( x_1 \)
- \( 7 \) for each selected \( x_2 \)
- \( 5 \) for each selected \( x_3 \)
- \( 8 \) for each selected \( x_4 \)

In other words, maximize:  
\( 10x_0 + 10x_1 + 7x_2 + 5x_3 + 8x_4 \)

**Constraint:**  
The total ""cost"" of the selected variables cannot exceed 14, where the costs are:

- \( 2 \) for each selected \( x_0 \)
- \( 2 \) for each selected \( x_1 \)
- \( 4 \) for each selected \( x_2 \)
- \( 5 \) for each selected \( x_3 \)
- \( 2 \) for each selected \( x_4 \)

That is:  
\( 2x_0 + 2x_1 + 4x_2 + 5x_3 + 2x_4 \leq 14 \)

**Summary:**  
Choose which variables to set to 1 (select) and which to set to 0 (not select) in order to maximize the total value, while ensuring that the total cost does not exceed 14.

---

This is a classic **0-1 Knapsack problem** with five items, each with a value and a cost, and a total cost limit of 14.",0.05394990366088632,"{""variables"": [""x0"", ""x1"", ""x2"", ""x3"", ""x4""], ""constraints"": [{""type"": ""inequality"", ""expression"": ""2*x0 + 2*x1 + 4*x2 + 5*x3 + 2*x4 <= 14"", ""penalty"": 100}], ""objective"": ""maximize: 10*x0 + 10*x1 + 7*x2 + 5*x3 + 8*x4""}"
20,Knapsack,"Select items to maximize value under weight limit. Total capacity is 18. Items: [{'id': 'item0', 'value': 10, 'weight': 2}, {'id': 'item1', 'value': 2, 'weight': 3}, {'id': 'item2', 'value': 2, 'weight': 2}, {'id': 'item3', 'value': 3, 'weight': 3}, {'id': 'item4', 'value': 3, 'weight': 4}].",True,,1.73,5.0,1.0,292,8.92,"This optimization problem involves five binary variables: **x₀, x₁, x₂, x₃,** and **x₄**. Each variable can be either 0 or 1.

**Objective:**  
Maximize the total value given by:  
**10·x₀ + 2·x₁ + 2·x₂ + 3·x₃ + 3·x₄**

**Constraint:**  
The weighted sum of the variables must not exceed 18:  
**2·x₀ + 3·x₁ + 2·x₂ + 3·x₃ + 4·x₄ ≤ 18**

**In plain language:**  
Select a subset of the five items (represented by x₀ to x₄), where each item can be either included (1) or not (0), in order to maximize the total value. Each item has a specific value and a specific ""weight"" (or cost), and the total weight of the selected items cannot exceed 18.

This is a classic **0-1 knapsack problem**:
- Each variable represents whether you pick an item.
- The objective is to maximize the total value of the chosen items.
- The constraint ensures the total weight does not exceed the allowed limit.",0.06796941376380629,"{""variables"": [""x0"", ""x1"", ""x2"", ""x3"", ""x4""], ""constraints"": [{""type"": ""inequality"", ""expression"": ""2*x0 + 3*x1 + 2*x2 + 3*x3 + 4*x4 <= 18"", ""penalty"": 100}], ""objective"": ""maximize: 10*x0 + 2*x1 + 2*x2 + 3*x3 + 3*x4""}"
21,TSP,"Find shortest route visiting each city once and returning. Cities: ['City0', 'City1', 'City2', 'City3', 'City4'].",False,LLM Fail,7.17,,,113,1.1300000000000001,,,null
22,TSP,"Find shortest route visiting each city once and returning. Cities: ['City0', 'City1', 'City2', 'City3', 'City4'].",False,LLM Fail,6.04,,,113,1.1300000000000001,,,null
23,TSP,"Find shortest route visiting each city once and returning. Cities: ['City0', 'City1', 'City2', 'City3', 'City4'].",False,LLM Fail,5.96,,,113,1.1300000000000001,,,null
24,TSP,"Find shortest route visiting each city once and returning. Cities: ['City0', 'City1', 'City2', 'City3', 'City4'].",False,LLM Fail,5.99,,,113,1.1300000000000001,,,null
25,TSP,"Find shortest route visiting each city once and returning. Cities: ['City0', 'City1', 'City2', 'City3', 'City4'].",False,LLM Fail,5.07,,,113,1.1300000000000001,,,null
26,TSP,"Find shortest route visiting each city once and returning. Cities: ['City0', 'City1', 'City2', 'City3', 'City4'].",False,LLM Fail,8.84,,,113,1.1300000000000001,,,null
27,TSP,"Find shortest route visiting each city once and returning. Cities: ['City0', 'City1', 'City2', 'City3', 'City4'].",False,LLM Fail,8.65,,,113,1.1300000000000001,,,null
28,TSP,"Find shortest route visiting each city once and returning. Cities: ['City0', 'City1', 'City2', 'City3', 'City4'].",False,LLM Fail,4.91,,,113,1.1300000000000001,,,null
29,TSP,"Find shortest route visiting each city once and returning. Cities: ['City0', 'City1', 'City2', 'City3', 'City4'].",False,LLM Fail,6.14,,,113,1.1300000000000001,,,null
30,TSP,"Find shortest route visiting each city once and returning. Cities: ['City0', 'City1', 'City2', 'City3', 'City4'].",False,LLM Fail,5.58,,,113,1.1300000000000001,,,null
31,TSP,"Find shortest route visiting each city once and returning. Cities: ['City0', 'City1', 'City2', 'City3', 'City4'].",False,LLM Fail,6.44,,,113,1.1300000000000001,,,null
32,TSP,"Find shortest route visiting each city once and returning. Cities: ['City0', 'City1', 'City2', 'City3', 'City4'].",False,LLM Fail,5.37,,,113,1.1300000000000001,,,null
33,TSP,"Find shortest route visiting each city once and returning. Cities: ['City0', 'City1', 'City2', 'City3', 'City4'].",False,LLM Fail,5.5,,,113,1.1300000000000001,,,null
34,TSP,"Find shortest route visiting each city once and returning. Cities: ['City0', 'City1', 'City2', 'City3', 'City4'].",False,LLM Fail,6.13,,,113,1.1300000000000001,,,null
35,TSP,"Find shortest route visiting each city once and returning. Cities: ['City0', 'City1', 'City2', 'City3', 'City4'].",False,LLM Fail,10.7,,,113,1.1300000000000001,,,null
36,TSP,"Find shortest route visiting each city once and returning. Cities: ['City0', 'City1', 'City2', 'City3', 'City4'].",False,LLM Fail,8.14,,,113,1.1300000000000001,,,null
37,TSP,"Find shortest route visiting each city once and returning. Cities: ['City0', 'City1', 'City2', 'City3', 'City4'].",False,LLM Fail,7.27,,,113,1.1300000000000001,,,null
38,TSP,"Find shortest route visiting each city once and returning. Cities: ['City0', 'City1', 'City2', 'City3', 'City4'].",False,LLM Fail,7.32,,,113,1.1300000000000001,,,null
39,TSP,"Find shortest route visiting each city once and returning. Cities: ['City0', 'City1', 'City2', 'City3', 'City4'].",False,LLM Fail,8.18,,,113,1.1300000000000001,,,null
40,TSP,"Find shortest route visiting each city once and returning. Cities: ['City0', 'City1', 'City2', 'City3', 'City4'].",False,LLM Fail,5.12,,,113,1.1300000000000001,,,null
41,Seating,"Assign seats to individuals to minimize conflicts. Avoid seating [['Person4', 'Person1'], ['Person1', 'Person2']] together.",False,LLM Fail,6.72,,,123,1.23,,,null
42,Seating,"Assign seats to individuals to minimize conflicts. Avoid seating [['Person1', 'Person2'], ['Person0', 'Person3']] together.",True,,3.92,8.0,6.0,123,15.23,"This optimization problem can be described in natural language as follows:

---

**Problem Description:**

You are given 4 items, each of which must be assigned to one of 2 groups (let's call them group 0 and group 1). The assignment is represented by binary variables:

- For each item \( i \) (where \( i = 0, 1, 2, 3 \)), \( x_{i,0} \) is 1 if item \( i \) is assigned to group 0, and 0 otherwise.
- Similarly, \( x_{i,1} \) is 1 if item \( i \) is assigned to group 1, and 0 otherwise.

**Constraints:**

1. **Each item must be assigned to exactly one group:**
   - For each item \( i \): \( x_{i,0} + x_{i,1} = 1 \)

2. **Each group must have exactly 2 items:**
   - For group 0: \( x_{0,0} + x_{1,0} + x_{2,0} + x_{3,0} = 2 \)
   - For group 1: \( x_{0,1} + x_{1,1} + x_{2,1} + x_{3,1} = 2 \)

**Objective:**

Minimize the sum of the following terms:

- The product \( x_{0,0} \times x_{1,0} \) (both item 0 and item 1 are in group 0)
- The product \( x_{0,1} \times x_{1,1} \) (both item 0 and item 1 are in group 1)
- The product \( x_{2,0} \times x_{3,0} \) (both item 2 and item 3 are in group 0)
- The product \( x_{2,1} \times x_{3,1} \) (both item 2 and item 3 are in group 1)

In other words, you want to assign the 4 items into 2 groups of 2, so that item 0 and item 1 are not in the same group, and item 2 and item 3 are not in the same group (as much as possible), since the objective penalizes putting these pairs together.

---

**Summary:**  
Assign 4 items into 2 groups of 2, ensuring each item is in exactly one group, and minimize the number of times that item 0 is grouped with item 1 and item 2 is grouped with item 3.",0.021505376344086023,"{""variables"": [""x_0_0"", ""x_0_1"", ""x_1_0"", ""x_1_1"", ""x_2_0"", ""x_2_1"", ""x_3_0"", ""x_3_1""], ""constraints"": [{""type"": ""equality"", ""expression"": ""x_0_0 + x_0_1 = 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_1_0 + x_1_1 = 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_2_0 + x_2_1 = 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_3_0 + x_3_1 = 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_0_0 + x_1_0 + x_2_0 + x_3_0 = 2"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_0_1 + x_1_1 + x_2_1 + x_3_1 = 2"", ""penalty"": 10}], ""objective"": ""minimize: x_0_0 * x_1_0 + x_0_1 * x_1_1 + x_2_0 * x_3_0 + x_2_1 * x_3_1""}"
43,Seating,"Assign seats to individuals to minimize conflicts. Avoid seating [['Person0', 'Person4'], ['Person3', 'Person4']] together.",True,,5.16,10.0,11.0,123,22.23,"**Natural Language Problem Description:**

You are given 5 items, each of which must be assigned to exactly one of two groups (let's call them Group 0 and Group 1). For each item \( i \) (where \( i = 0, 1, 2, 3, 4 \)), you introduce two binary variables:

- \( x_{i,0} \): item \( i \) is assigned to Group 0 (1 if yes, 0 if no)
- \( x_{i,1} \): item \( i \) is assigned to Group 1 (1 if yes, 0 if no)

**Your goal is to assign each item to a group such that:**

1. **Each item is assigned to exactly one group:**
   - For every item \( i \), \( x_{i,0} + x_{i,1} = 1 \).

2. **Each group contains exactly one item:**
   - \( x_{0,0} + x_{1,0} + x_{2,0} + x_{3,0} + x_{4,0} = 1 \) (Group 0 gets exactly one item)
   - \( x_{0,1} + x_{1,1} + x_{2,1} + x_{3,1} + x_{4,1} = 1 \) (Group 1 gets exactly one item)

3. **Certain pairs of items cannot be assigned to the same group:**
   - Items 0 and 4 cannot both be in Group 0: \( x_{0,0} + x_{4,0} \leq 1 \)
   - Items 0 and 4 cannot both be in Group 1: \( x_{0,1} + x_{4,1} \leq 1 \)
   - Items 3 and 4 cannot both be in Group 0: \( x_{3,0} + x_{4,0} \leq 1 \)
   - Items 3 and 4 cannot both be in Group 1: \( x_{3,1} + x_{4,1} \leq 1 \)

**Objective:**  
There is no cost function to minimize (the objective is zero), so the problem is purely about finding a feasible assignment that satisfies all the constraints.

---

**In summary:**  
Assign each of 5 items to exactly one of two groups, so that each group gets exactly one item, and certain pairs of items are not allowed to be in the same group. Find a feasible assignment that satisfies all these requirements.",0.016101207590569294,"{""variables"": [""x_0_0"", ""x_0_1"", ""x_1_0"", ""x_1_1"", ""x_2_0"", ""x_2_1"", ""x_3_0"", ""x_3_1"", ""x_4_0"", ""x_4_1""], ""constraints"": [{""type"": ""equality"", ""expression"": ""x_0_0 + x_0_1 = 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_1_0 + x_1_1 = 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_2_0 + x_2_1 = 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_3_0 + x_3_1 = 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_4_0 + x_4_1 = 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_0_0 + x_1_0 + x_2_0 + x_3_0 + x_4_0 = 1"", ""penalty"": 10}, {""type"": ""equality"", ""expression"": ""x_0_1 + x_1_1 + x_2_1 + x_3_1 + x_4_1 = 1"", ""penalty"": 10}, {""type"": ""inequality"", ""expression"": ""x_0_0 + x_4_0 <= 1"", ""penalty"": 10}, {""type"": ""inequality"", ""expression"": ""x_0_1 + x_4_1 <= 1"", ""penalty"": 10}, {""type"": ""inequality"", ""expression"": ""x_3_0 + x_4_0 <= 1"", ""penalty"": 10}, {""type"": ""inequality"", ""expression"": ""x_3_1 + x_4_1 <= 1"", ""penalty"": 10}], ""objective"": ""minimize: 0""}"
44,Seating,"Assign seats to individuals to minimize conflicts. Avoid seating [['Person2', 'Person0'], ['Person4', 'Person0']] together.",False,LLM Fail,5.3,,,123,1.23,,,null
45,Seating,"Assign seats to individuals to minimize conflicts. Avoid seating [['Person2', 'Person1'], ['Person4', 'Person1']] together.",True,,4.1,6.0,7.0,123,14.23,"This QUBO describes an optimization problem involving seat assignments for three people (Person1, Person2, and Person4) and two seats (Seat1 and Seat2). The goal is to assign each person to exactly one seat, ensuring that no seat is shared by more than one person among certain pairs, but there is no additional objective to optimize beyond satisfying these constraints.

**Natural language description:**

Assign each of Person1, Person2, and Person4 to exactly one of two seats (Seat1 or Seat2), such that:

1. **Each person is assigned to exactly one seat:**  
   - Person1 must be assigned to either Seat1 or Seat2, but not both.
   - Person2 must be assigned to either Seat1 or Seat2, but not both.
   - Person4 must be assigned to either Seat1 or Seat2, but not both.

2. **No two of these people may share the same seat:**  
   - Person1 and Person2 cannot both be assigned to Seat1.
   - Person1 and Person2 cannot both be assigned to Seat2.
   - Person1 and Person4 cannot both be assigned to Seat1.
   - Person1 and Person4 cannot both be assigned to Seat2.

The objective is simply to find any feasible assignment that satisfies all these constraints; there is no additional cost or preference to minimize.",0.03283582089552239,"{""variables"": [""x_Person1_Seat1"", ""x_Person1_Seat2"", ""x_Person2_Seat1"", ""x_Person2_Seat2"", ""x_Person4_Seat1"", ""x_Person4_Seat2""], ""constraints"": [{""type"": ""equality"", ""expression"": ""x_Person1_Seat1 + x_Person1_Seat2 = 1"", ""penalty"": 100}, {""type"": ""equality"", ""expression"": ""x_Person2_Seat1 + x_Person2_Seat2 = 1"", ""penalty"": 100}, {""type"": ""equality"", ""expression"": ""x_Person4_Seat1 + x_Person4_Seat2 = 1"", ""penalty"": 100}, {""type"": ""inequality"", ""expression"": ""x_Person1_Seat1 + x_Person2_Seat1 <= 1"", ""penalty"": 100}, {""type"": ""inequality"", ""expression"": ""x_Person1_Seat2 + x_Person2_Seat2 <= 1"", ""penalty"": 100}, {""type"": ""inequality"", ""expression"": ""x_Person1_Seat1 + x_Person4_Seat1 <= 1"", ""penalty"": 100}, {""type"": ""inequality"", ""expression"": ""x_Person1_Seat2 + x_Person4_Seat2 <= 1"", ""penalty"": 100}], ""objective"": ""minimize: 0""}"
